prefix,reference,entity
site-of-special-scientific-interest,1002386,14501680
site-of-special-scientific-interest,1002387,14501681
site-of-special-scientific-interest,1002388,14501682
site-of-special-scientific-interest,1002390,14501683
site-of-special-scientific-interest,1002393,14501684
site-of-special-scientific-interest,1002395,14501685
site-of-special-scientific-interest,1002396,14501686
site-of-special-scientific-interest,1002397,14501687
site-of-special-scientific-interest,1002398,14501688
site-of-special-scientific-interest,1002399,14501689
site-of-special-scientific-interest,1002402,14501690
site-of-special-scientific-interest,1002403,14501691
site-of-special-scientific-interest,1002405,14501692
site-of-special-scientific-interest,1002406,14501693
site-of-special-scientific-interest,1002408,14501694
site-of-special-scientific-interest,1002409,14501695
site-of-special-scientific-interest,1002410,14501696
site-of-special-scientific-interest,1002411,14501697
site-of-special-scientific-interest,1002412,14501698
site-of-special-scientific-interest,1002413,14501699
site-of-special-scientific-interest,1002414,14501700
site-of-special-scientific-interest,1002417,14501701
site-of-special-scientific-interest,1002418,14501702
site-of-special-scientific-interest,1002419,14501703
site-of-special-scientific-interest,1002420,14501704
site-of-special-scientific-interest,1002423,14501705
site-of-special-scientific-interest,1002426,14501706
site-of-special-scientific-interest,1002427,14501707
site-of-special-scientific-interest,1002428,14501708
site-of-special-scientific-interest,1002429,14501709
site-of-special-scientific-interest,1002430,14501710
site-of-special-scientific-interest,1002431,14501711
site-of-special-scientific-interest,1002432,14501712
site-of-special-scientific-interest,1002433,14501713
site-of-special-scientific-interest,1002434,14501714
site-of-special-scientific-interest,1002437,14501715
site-of-special-scientific-interest,1002439,14501716
site-of-special-scientific-interest,1002440,14501717
site-of-special-scientific-interest,1002441,14501718
site-of-special-scientific-interest,1002442,14501719
site-of-special-scientific-interest,1002443,14501720
site-of-special-scientific-interest,1002444,14501721
site-of-special-scientific-interest,1002445,14501722
site-of-special-scientific-interest,1002446,14501723
site-of-special-scientific-interest,1002447,14501724
site-of-special-scientific-interest,1002448,14501725
site-of-special-scientific-interest,1002449,14501726
site-of-special-scientific-interest,1002450,14501727
site-of-special-scientific-interest,1002451,14501728
site-of-special-scientific-interest,1002452,14501729
site-of-special-scientific-interest,1002453,14501730
site-of-special-scientific-interest,1002454,14501731
site-of-special-scientific-interest,1002457,14501732
site-of-special-scientific-interest,1002458,14501733
site-of-special-scientific-interest,1002459,14501734
site-of-special-scientific-interest,1002460,14501735
site-of-special-scientific-interest,1002461,14501736
site-of-special-scientific-interest,1002462,14501737
site-of-special-scientific-interest,1002464,14501738
site-of-special-scientific-interest,1002465,14501739
site-of-special-scientific-interest,1002466,14501740
site-of-special-scientific-interest,1002467,14501741
site-of-special-scientific-interest,1002471,14501742
site-of-special-scientific-interest,1002472,14501743
site-of-special-scientific-interest,1002473,14501744
site-of-special-scientific-interest,1002475,14501745
site-of-special-scientific-interest,1002476,14501746
site-of-special-scientific-interest,1002477,14501747
site-of-special-scientific-interest,1002478,14501748
site-of-special-scientific-interest,1002480,14501749
site-of-special-scientific-interest,1002481,14501750
site-of-special-scientific-interest,1002484,14501751
site-of-special-scientific-interest,1002485,14501752
site-of-special-scientific-interest,1002486,14501753
site-of-special-scientific-interest,1002487,14501754
site-of-special-scientific-interest,1002489,14501755
site-of-special-scientific-interest,1002490,14501756
site-of-special-scientific-interest,1002492,14501757
site-of-special-scientific-interest,1002493,14501758
site-of-special-scientific-interest,1002494,14501759
site-of-special-scientific-interest,1002495,14501760
site-of-special-scientific-interest,1002496,14501761
site-of-special-scientific-interest,1002497,14501762
site-of-special-scientific-interest,1002499,14501763
site-of-special-scientific-interest,1002500,14501764
site-of-special-scientific-interest,1002501,14501765
site-of-special-scientific-interest,1002506,14501766
site-of-special-scientific-interest,1002507,14501767
site-of-special-scientific-interest,1002508,14501768
site-of-special-scientific-interest,1002509,14501769
site-of-special-scientific-interest,1002510,14501770
site-of-special-scientific-interest,1002511,14501771
site-of-special-scientific-interest,1002512,14501772
site-of-special-scientific-interest,1002513,14501773
site-of-special-scientific-interest,1002515,14501774
site-of-special-scientific-interest,1002516,14501775
site-of-special-scientific-interest,1002517,14501776
site-of-special-scientific-interest,1002518,14501777
site-of-special-scientific-interest,1002523,14501778
site-of-special-scientific-interest,1002524,14501779
site-of-special-scientific-interest,1002526,14501780
site-of-special-scientific-interest,1002528,14501781
site-of-special-scientific-interest,1002529,14501782
site-of-special-scientific-interest,1002530,14501783
site-of-special-scientific-interest,1002531,14501784
site-of-special-scientific-interest,1002532,14501785
site-of-special-scientific-interest,1002533,14501786
site-of-special-scientific-interest,1002537,14501787
site-of-special-scientific-interest,1002538,14501788
site-of-special-scientific-interest,1002539,14501789
site-of-special-scientific-interest,1002541,14501790
site-of-special-scientific-interest,1002542,14501791
site-of-special-scientific-interest,1002543,14501792
site-of-special-scientific-interest,1002544,14501793
site-of-special-scientific-interest,1002546,14501794
site-of-special-scientific-interest,1002547,14501795
site-of-special-scientific-interest,1002548,14501796
site-of-special-scientific-interest,1002549,14501797
site-of-special-scientific-interest,1002550,14501798
site-of-special-scientific-interest,1002551,14501799
site-of-special-scientific-interest,1002552,14501800
site-of-special-scientific-interest,1002553,14501801
site-of-special-scientific-interest,1002554,14501802
site-of-special-scientific-interest,1002555,14501803
site-of-special-scientific-interest,1002556,14501804
site-of-special-scientific-interest,1002557,14501805
site-of-special-scientific-interest,1002558,14501806
site-of-special-scientific-interest,1002559,14501807
site-of-special-scientific-interest,1002561,14501808
site-of-special-scientific-interest,1002562,14501809
site-of-special-scientific-interest,1002563,14501810
site-of-special-scientific-interest,1002564,14501811
site-of-special-scientific-interest,1002570,14501812
site-of-special-scientific-interest,1002571,14501813
site-of-special-scientific-interest,1002572,14501814
site-of-special-scientific-interest,1002573,14501815
site-of-special-scientific-interest,1002574,14501816
site-of-special-scientific-interest,1002575,14501817
site-of-special-scientific-interest,1002576,14501818
site-of-special-scientific-interest,1002577,14501819
site-of-special-scientific-interest,1002578,14501820
site-of-special-scientific-interest,1002579,14501821
site-of-special-scientific-interest,1002580,14501822
site-of-special-scientific-interest,1002581,14501823
site-of-special-scientific-interest,1002582,14501824
site-of-special-scientific-interest,1002587,14501825
site-of-special-scientific-interest,1002588,14501826
site-of-special-scientific-interest,1002589,14501827
site-of-special-scientific-interest,1002591,14501828
site-of-special-scientific-interest,1002593,14501829
site-of-special-scientific-interest,1002595,14501830
site-of-special-scientific-interest,1002596,14501831
site-of-special-scientific-interest,1002597,14501832
site-of-special-scientific-interest,1002600,14501833
site-of-special-scientific-interest,1002601,14501834
site-of-special-scientific-interest,1002602,14501835
site-of-special-scientific-interest,1002603,14501836
site-of-special-scientific-interest,1002604,14501837
site-of-special-scientific-interest,1002605,14501838
site-of-special-scientific-interest,1002606,14501839
site-of-special-scientific-interest,1002607,14501840
site-of-special-scientific-interest,1002608,14501841
site-of-special-scientific-interest,1002609,14501842
site-of-special-scientific-interest,1002611,14501843
site-of-special-scientific-interest,1002612,14501844
site-of-special-scientific-interest,1002613,14501845
site-of-special-scientific-interest,1002614,14501846
site-of-special-scientific-interest,1002615,14501847
